species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510423.0	81510435.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-328-3p	MIMAT0000752	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727365.0	38727377.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	0	primary		0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	1	primary		0.37	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448342.0	121448354.0	+	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	1	primary			
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121449645.0	121449657.0	+	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	1	primary			
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	1	secondary		0.53	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Heart - Left ventricle		27418678.0	1	secondary		0.53	
Homo sapiens	hsa-miR-145-5p	MIMAT0000437	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527596.0	5527608.0	-	HITS-CLIP	Negative	Liver		28735896.0	1	primary		0.98	Female - 72 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527475.0	5527487.0	-	HITS-CLIP	Negative	Brain - Primary Motor Cortex		30455455.0	1	primary			Gestation week 19.5
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Brain - Prefrontal Cortex		30455455.0	1	primary		0.37	Gestation week 19.5
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.37	Gestation week 19.5
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527178.0	5527190.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.37	Gestation week 19.5
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.37	Gestation week 19
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899997.0	30900009.0	+	HITS-CLIP	Negative	Brain - Primary Motor Cortex		30455455.0	1	primary		0.58	Gestation week 15
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EDNRB	ENSG00000136160	3UTR	EDNRB-208	ENST00000646948	chr13	77895776.0	77895788.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.46	Gestation week 15
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527178.0	5527190.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.37	Gestation week 15
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527178.0	5527190.0	-	HITS-CLIP	Negative	Brain - Primary Visual Cortex		30455455.0	1	primary		0.37	Gestation week 16.5
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448959.0	121448971.0	+	PAR-CLIP	Negative	Ovary	A2780	31101765.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative			34031238.0	0	primary	Dermal fibroblasts	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899997.0	30900009.0	+	HITS-CLIP	Negative			34031238.0	0	primary	Dermal fibroblasts	0.58	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative			35269913.0	0	primary	Foreskin fibroblasts	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative			35269913.0	0	primary	Foreskin fibroblasts	0.44	
Homo sapiens	hsa-miR-218-1-3p	MIMAT0004565	GJA1	ENSG00000152661	3UTR	GJA1-201	ENST00000282561	chr6			+	Luciferase Reporter Assay	Negative	Head/Neck	C6661	21385904.0	1	primary		0.44	-
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254733.0	51254766.0	+	Chimeric fragments	Negative	Embryo	ESC	24857550.0	1	primary		0.45	Chimeric
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-202	ENST00000418115	chr3	49359576.0	49359625.0	-	CLASH	Negative	Kidney	FLPIN_TREX_293	23622248.0	1	primary		0.92	chrimeric
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254733.0	51254766.0	+	Chimeric fragments	Negative	Kidney	HEK-293	24857550.0	1	primary		0.45	Chimeric
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	GJA1	ENSG00000152661	3UTR	GJA1-201	ENST00000282561	chr6	121449589.0	121449689.0	+	Luciferase Reporter Assay	Negative	Brain	U251	22294051.0	1	primary		0.53	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-201	ENST00000282561	chr6	121449589.0	121449689.0	+	Luciferase Reporter Assay	Negative	Brain	U251	22294051.0	1	primary		0.71	
