species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-195-5p	MIMAT0000461	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255050.0	51255062.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.9	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206507.0	55206519.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211079.0	55211091.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-199a-3p	MIMAT0000232	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360134.0	49360146.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.72	
Homo sapiens	hsa-miR-199b-3p	MIMAT0004563	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360134.0	49360146.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.72	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359589.0	49359601.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209787.0	55209799.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900036.0	30900048.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	primary	Epithelial cells		
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900066.0	30900078.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	primary	Epithelial cells	0.62	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209787.0	55209799.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900036.0	30900048.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	secondary	Epithelial cells		
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900066.0	30900078.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211461.0	55211473.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359804.0	49359816.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359354.0	49359366.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	secondary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209838.0	55209850.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.67	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210187.0	55210199.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.67	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605820.0	40605832.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729742.0	38729754.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.82	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727272.0	38727284.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.82	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359354.0	49359366.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209838.0	55209850.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209744.0	55209756.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210187.0	55210199.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727272.0	38727284.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-20b-5p	MIMAT0001413	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729742.0	38729754.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-21-5p	MIMAT0000076	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210268.0	55210280.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359600.0	49359612.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	secondary	Epithelial cells		
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206500.0	55206512.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	0	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606078.0	40606090.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360208.0	49360220.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205812.0	55205824.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.88	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206305.0	55206317.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.88	
Homo sapiens	hsa-miR-27b-3p	MIMAT0000419	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205812.0	55205824.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.89	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-29c-3p	MIMAT0000681	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-302a-3p	MIMAT0000684	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210186.0	55210198.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.79	
Homo sapiens	hsa-miR-302a-3p	MIMAT0000684	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206471.0	55206483.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.79	
Homo sapiens	hsa-miR-302a-3p	MIMAT0000684	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206290.0	55206302.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.79	
Homo sapiens	hsa-miR-302a-3p	MIMAT0000684	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729741.0	38729753.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-302b-3p	MIMAT0000715	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206290.0	55206302.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.76	
Homo sapiens	hsa-miR-302b-3p	MIMAT0000715	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206471.0	55206483.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.76	
Homo sapiens	hsa-miR-302b-3p	MIMAT0000715	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729741.0	38729753.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.92	
Homo sapiens	hsa-miR-30a-5p	MIMAT0000087	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209835.0	55209847.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-30a-5p	MIMAT0000087	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900066.0	30900078.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-320a-3p	MIMAT0000510	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211401.0	55211413.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-320b	MIMAT0005792	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211401.0	55211413.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-320c	MIMAT0005793	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211401.0	55211413.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-335-3p	MIMAT0004703	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606068.0	40606080.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-33a-5p	MIMAT0000091	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527353.0	5527365.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359652.0	49359664.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255814.0	51255826.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728900.0	2728912.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210125.0	55210137.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606529.0	40606541.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-372-3p	MIMAT0000724	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729741.0	38729753.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	1.0	
Homo sapiens	hsa-miR-376a-5p	MIMAT0003386	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606085.0	40606097.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-378c	MIMAT0016847	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527398.0	5527410.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-421	MIMAT0003339	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211509.0	55211521.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-421	MIMAT0003339	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727263.0	38727275.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.59	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206281.0	55206293.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360196.0	49360208.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.78	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205792.0	55205804.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-493-5p	MIMAT0002813	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211467.0	55211479.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.98	
Homo sapiens	hsa-miR-512-3p	MIMAT0002823	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729740.0	38729752.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	1.0	
Homo sapiens	hsa-miR-518f-5p	MIMAT0002841	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605903.0	40605915.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-519a-5p	MIMAT0005452	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605903.0	40605915.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-520a-3p	MIMAT0002834	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729741.0	38729753.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.98	
Homo sapiens	hsa-miR-539-3p	MIMAT0022705	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360140.0	49360152.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.75	
Homo sapiens	hsa-miR-561-5p	MIMAT0022706	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527710.0	5527722.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206069.0	55206081.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.99	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206352.0	55206364.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.99	
Homo sapiens	hsa-miR-92a-3p	MIMAT0000092	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211446.0	55211458.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.73	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359828.0	49359840.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210187.0	55210199.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.71	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727272.0	38727284.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-98-3p	MIMAT0022842	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359588.0	49359600.0	-	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Cervix	HeLa	23313552.0	1	secondary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-147a	MIMAT0000251	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527489.0	5527501.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-1-3p	MIMAT0000416	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527494.0	5527506.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.81	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527492.0	5527504.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359284.0	49359296.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-1224-5p	MIMAT0005458	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359283.0	49359295.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.44	
